,LNG,LAT,Año,Fecha,Hora,Fallecidos,Graves,Menos_Grav,Leves,Causa_CON,Tipo_CONA
2490,-70.147865,-20.223909,2019,2019/09/08 00:00:00+00,06:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2491,-70.142509,-20.218748,2019,2019/08/16 00:00:00+00,13:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2492,-70.154976,-20.217279,2019,2019/05/28 00:00:00+00,12:47:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2493,-70.14328,-20.218761,2019,2019/08/01 00:00:00+00,09:55:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2494,-70.137787,-20.219254,2019,2019/09/16 00:00:00+00,19:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2495,-70.154808,-20.218191,2019,2019/11/18 00:00:00+00,12:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2496,-70.134361,-20.232143,2019,2019/10/12 00:00:00+00,15:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2497,-70.147049,-20.212282,2019,2019/09/29 00:00:00+00,23:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2498,-70.134232,-20.236586,2019,2019/11/19 00:00:00+00,16:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2499,-70.12928,-20.268623,2019,2019/06/01 00:00:00+00,06:30:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
2500,-70.12542,-20.263147,2019,2019/04/20 00:00:00+00,01:38:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2501,-70.148842,-20.236153,2019,2019/08/09 00:00:00+00,04:15:00,0,0,0,0,FALLAS MECANICAS,CHOQUE
2502,-70.132828,-20.237549,2019,2019/09/21 00:00:00+00,06:00:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
2503,-70.129311,-20.240068,2019,2019/10/26 00:00:00+00,23:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2504,-70.128128,-20.255257,2019,2019/05/06 00:00:00+00,23:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2505,-70.129318,-20.239813,2019,2019/06/04 00:00:00+00,17:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2506,-70.148964,-20.224415,2019,2019/10/14 00:00:00+00,13:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2507,-70.125122,-20.262968,2019,2019/06/21 00:00:00+00,18:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2508,-70.125511,-20.259937,2019,2019/01/13 00:00:00+00,12:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2509,-70.129669,-20.208107,2019,2019/11/19 00:00:00+00,20:15:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
2510,-70.142624,-20.211409,2019,2019/03/23 00:00:00+00,10:30:00,0,0,0,1,PERDIDA CONTROL VEHICULO,CHOQUE
2511,-70.143204,-20.222319,2019,2019/04/24 00:00:00+00,19:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2512,-70.1427,-20.21497,2019,2019/07/06 00:00:00+00,11:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2513,-70.1437,-20.229273,2019,2019/07/30 00:00:00+00,15:55:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2514,-70.142693,-20.214979,2019,2019/10/10 00:00:00+00,18:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2515,-70.13472,-20.230627,2019,2019/02/10 00:00:00+00,21:20:00,1,0,0,0,IMPRUDENCIA DEL PEATON,ATROPELLO
2516,-70.13475,-20.230799,2019,2019/02/11 00:00:00+00,11:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2517,-70.138153,-20.231001,2019,2019/08/19 00:00:00+00,13:33:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2518,-70.124413,-20.278133,2019,2019/12/07 00:00:00+00,20:00:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
2519,-70.124413,-20.278133,2019,2019/12/17 00:00:00+00,17:00:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
2520,-70.12442,-20.278,2019,2019/04/04 00:00:00+00,18:00:00,0,0,0,1,PERDIDA CONTROL VEHICULO,CHOQUE
2521,-70.124466,-20.280556,2019,2019/07/20 00:00:00+00,20:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2522,-70.13427,-20.235559,2019,2019/06/20 00:00:00+00,03:30:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
2523,-70.135201,-20.234285,2019,2019/04/01 00:00:00+00,20:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2524,-70.133652,-20.235813,2019,2019/11/01 00:00:00+00,01:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2525,-70.142204,-20.2344,2019,2019/05/29 00:00:00+00,20:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2526,-70.126091,-20.245913,2019,2019/06/27 00:00:00+00,17:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2527,-70.131981,-20.220856,2019,2019/05/15 00:00:00+00,10:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2528,-70.132141,-20.211393,2019,2019/10/13 00:00:00+00,00:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2529,-70.149475,-20.220818,2019,2019/05/13 00:00:00+00,01:19:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2530,-70.135605,-20.222126,2019,2019/04/18 00:00:00+00,08:55:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2531,-70.148087,-20.221617,2019,2019/01/14 00:00:00+00,10:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2532,-70.150055,-20.211433,2019,2019/01/30 00:00:00+00,08:35:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2533,-70.149643,-20.210104,2019,2019/12/03 00:00:00+00,17:48:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2534,-70.149368,-20.209679,2019,2019/12/09 00:00:00+00,08:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2535,-70.129021,-20.23325,2019,2019/09/29 00:00:00+00,19:10:00,0,0,0,1,IMPRUDENCIA DEL PEATON,ATROPELLO
2536,-70.148903,-20.236626,2019,2019/02/24 00:00:00+00,17:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2537,-70.14875,-20.236668,2019,2019/09/25 00:00:00+00,00:50:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
2538,-70.126068,-20.266466,2019,2019/06/09 00:00:00+00,18:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2539,-70.132477,-20.257832,2019,2019/03/01 00:00:00+00,18:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2540,-70.126007,-20.266567,2019,2019/08/16 00:00:00+00,11:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2541,-70.136444,-20.228201,2019,2019/08/18 00:00:00+00,18:25:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2542,-70.137329,-20.228752,2019,2019/07/16 00:00:00+00,20:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2543,-70.135956,-20.214289,2019,2019/07/20 00:00:00+00,17:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2544,-70.137573,-20.229359,2019,2019/08/07 00:00:00+00,12:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2545,-70.137573,-20.229359,2019,2019/09/07 00:00:00+00,12:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2546,-70.137199,-20.226995,2019,2019/09/29 00:00:00+00,05:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2547,-70.157059,-20.214914,2019,2019/09/08 00:00:00+00,16:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2548,-70.144936,-20.239304,2019,2019/06/18 00:00:00+00,00:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2549,-70.143623,-20.234873,2019,2019/10/02 00:00:00+00,12:45:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
2550,-70.143623,-20.234873,2019,2019/11/28 00:00:00+00,12:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2551,-70.143623,-20.234873,2019,2019/12/14 00:00:00+00,11:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2552,-70.144936,-20.239304,2019,2019/01/03 00:00:00+00,15:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2553,-70.144592,-20.239016,2019,2019/01/20 00:00:00+00,12:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2554,-70.138603,-20.212608,2019,2019/01/23 00:00:00+00,15:59:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,OTRO TIPO
2555,-70.141754,-20.231728,2019,2019/02/01 00:00:00+00,12:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2556,-70.138367,-20.212164,2019,2019/02/01 00:00:00+00,21:45:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
2557,-70.142075,-20.230949,2019,2019/03/02 00:00:00+00,17:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2558,-70.144936,-20.239304,2019,2019/03/04 00:00:00+00,19:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2559,-70.144592,-20.239016,2019,2019/03/11 00:00:00+00,08:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2560,-70.144592,-20.239016,2019,2019/03/11 00:00:00+00,10:40:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
2561,-70.144592,-20.239016,2019,2019/03/22 00:00:00+00,10:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2562,-70.141518,-20.231361,2019,2019/04/04 00:00:00+00,21:05:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2563,-70.142075,-20.230949,2019,2019/04/05 00:00:00+00,12:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2564,-70.143486,-20.236765,2019,2019/04/22 00:00:00+00,18:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2565,-70.143623,-20.234873,2019,2019/05/11 00:00:00+00,15:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2566,-70.138168,-20.214697,2019,2019/07/01 00:00:00+00,23:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2567,-70.138603,-20.212608,2019,2019/07/02 00:00:00+00,20:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2568,-70.141968,-20.233454,2019,2019/09/22 00:00:00+00,18:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2569,-70.143623,-20.234873,2019,2019/09/24 00:00:00+00,12:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2570,-70.138603,-20.212608,2019,2019/09/25 00:00:00+00,19:30:00,0,1,0,1,FALLAS MECANICAS,COLISION
2571,-70.143623,-20.234873,2019,2019/11/17 00:00:00+00,18:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2572,-70.143623,-20.234873,2019,2019/12/08 00:00:00+00,10:44:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2573,-70.140221,-20.228203,2019,2019/12/14 00:00:00+00,12:45:00,0,0,0,0,FALLAS MECANICAS,COLISION
2574,-70.142075,-20.230949,2019,2019/04/08 00:00:00+00,11:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2575,-70.143623,-20.234873,2019,2019/10/01 00:00:00+00,18:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2576,-70.156517,-20.209978,2019,2019/11/18 00:00:00+00,13:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2577,-70.132874,-20.254087,2019,2019/12/28 00:00:00+00,04:00:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
2578,-70.134109,-20.251219,2019,2019/01/29 00:00:00+00,14:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2579,-70.144646,-20.222717,2019,2019/02/20 00:00:00+00,06:45:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
2580,-70.14994,-20.222479,2019,2019/02/24 00:00:00+00,23:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2581,-70.144012,-20.226629,2019,2019/04/06 00:00:00+00,23:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2582,-70.144821,-20.214069,2019,2019/01/28 00:00:00+00,09:13:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2583,-70.145103,-20.214928,2019,2019/03/10 00:00:00+00,01:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2584,-70.144981,-20.215561,2019,2019/05/14 00:00:00+00,18:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2585,-70.145203,-20.218206,2019,2019/08/14 00:00:00+00,08:05:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2586,-70.146179,-20.226309,2019,2019/08/17 00:00:00+00,08:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2587,-70.124763,-20.262625,2019,2019/08/10 00:00:00+00,04:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2588,-70.128517,-20.272299,2019,2019/07/18 00:00:00+00,13:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2589,-70.124763,-20.262625,2019,2019/09/18 00:00:00+00,16:45:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
2590,-70.128517,-20.272299,2019,2019/10/03 00:00:00+00,13:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2591,-70.128517,-20.272299,2019,2019/10/12 00:00:00+00,03:55:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
2592,-70.128517,-20.272299,2019,2019/11/24 00:00:00+00,04:20:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
2593,-70.128517,-20.272299,2019,2019/12/10 00:00:00+00,01:30:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
2594,-70.128517,-20.272299,2019,2019/12/14 00:00:00+00,15:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2595,-70.128517,-20.272299,2019,2019/01/01 00:00:00+00,10:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2596,-70.128517,-20.272299,2019,2019/01/03 00:00:00+00,14:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2597,-70.128517,-20.272299,2019,2019/01/05 00:00:00+00,00:20:00,0,0,1,2,ALCOHOL EN CONDUCTOR,CHOQUE
2598,-70.124763,-20.262625,2019,2019/01/18 00:00:00+00,16:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2599,-70.128517,-20.272299,2019,2019/01/26 00:00:00+00,13:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2600,-70.126015,-20.271532,2019,2019/04/09 00:00:00+00,16:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2601,-70.128517,-20.272299,2019,2019/04/27 00:00:00+00,19:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2602,-70.126465,-20.274134,2019,2019/05/11 00:00:00+00,11:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2603,-70.128517,-20.272299,2019,2019/05/13 00:00:00+00,20:20:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
2604,-70.127457,-20.286537,2019,2019/07/13 00:00:00+00,03:30:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
2605,-70.125534,-20.245745,2019,2019/03/30 00:00:00+00,19:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2606,-70.126099,-20.243862,2019,2019/05/09 00:00:00+00,18:10:00,0,1,0,0,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
2607,-70.125641,-20.245123,2019,2019/03/09 00:00:00+00,22:20:00,0,1,0,0,IMPRUDENCIA DEL PEATON,ATROPELLO
2608,-70.139908,-20.234571,2019,2019/11/25 00:00:00+00,12:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2609,-70.140144,-20.236002,2019,2019/04/28 00:00:00+00,19:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2610,-70.139809,-20.208189,2019,2019/09/27 00:00:00+00,10:00:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
2611,-70.135773,-20.237736,2019,2019/10/23 00:00:00+00,16:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2612,-70.141708,-20.236654,2019,2019/01/06 00:00:00+00,16:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2613,-70.130409,-20.236,2019,2019/04/18 00:00:00+00,23:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2614,-70.139282,-20.225784,2019,2019/05/09 00:00:00+00,16:30:00,0,1,0,0,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
2615,-70.140244,-20.225849,2019,2019/07/20 00:00:00+00,15:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2616,-70.144302,-20.225552,2019,2019/10/08 00:00:00+00,23:35:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2617,-70.138153,-20.230402,2019,2019/12/13 00:00:00+00,02:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2618,-70.141701,-20.237692,2019,2019/03/30 00:00:00+00,20:51:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2619,-70.126274,-20.250296,2019,2019/03/26 00:00:00+00,16:40:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
2620,-70.125656,-20.251888,2019,2019/12/15 00:00:00+00,17:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2621,-70.123024,-20.266464,2019,2019/06/21 00:00:00+00,05:40:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
2622,-70.125702,-20.252256,2019,2019/10/15 00:00:00+00,08:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2623,-70.124184,-20.27301,2019,2019/05/10 00:00:00+00,21:11:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2624,-70.126595,-20.249659,2019,2019/05/19 00:00:00+00,19:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2625,-70.12262,-20.264406,2019,2019/11/30 00:00:00+00,05:15:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
2626,-70.136482,-20.233179,2019,2019/10/14 00:00:00+00,10:00:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
2627,-70.124214,-20.269608,2019,2019/02/05 00:00:00+00,11:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2628,-70.134216,-20.220833,2019,2019/09/03 00:00:00+00,09:30:00,0,0,0,0,OTRAS CAUSAS,COLISION
2629,-70.138947,-20.224577,2019,2019/03/04 00:00:00+00,14:00:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
2630,-70.137848,-20.211979,2019,2019/04/01 00:00:00+00,12:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2631,-70.139648,-20.228987,2019,2019/06/02 00:00:00+00,11:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2632,-70.140656,-20.233164,2019,2019/06/28 00:00:00+00,08:20:00,0,0,0,1,ALCOHOL EN CONDUCTOR,CHOQUE
2633,-70.13456,-20.21051,2019,2019/02/04 00:00:00+00,12:00:00,0,0,0,0,DROGAS Y/O FATIGA EN CONDUCTOR,CHOQUE
2634,-70.135834,-20.210955,2019,2019/04/26 00:00:00+00,16:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2635,-70.130905,-20.209742,2019,2019/07/30 00:00:00+00,14:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2636,-70.14328,-20.219875,2019,2019/01/10 00:00:00+00,05:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2637,-70.142349,-20.219862,2019,2019/08/21 00:00:00+00,14:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2638,-70.13974,-20.244209,2019,2019/08/16 00:00:00+00,03:00:00,0,0,0,0,FALLAS MECANICAS,CHOQUE
2639,-70.134407,-20.23826,2019,2019/02/28 00:00:00+00,20:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2640,-70.133911,-20.238262,2019,2019/10/28 00:00:00+00,19:00:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
2641,-70.133911,-20.238262,2019,2019/12/19 00:00:00+00,18:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2642,-70.130684,-20.2304,2019,2019/06/29 00:00:00+00,04:48:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2643,-70.137474,-20.210676,2019,2019/04/09 00:00:00+00,17:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2644,-70.136589,-20.204823,2019,2019/03/14 00:00:00+00,09:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2645,-70.136589,-20.204823,2019,2019/03/30 00:00:00+00,16:35:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2646,-70.136589,-20.204823,2019,2019/08/01 00:00:00+00,12:43:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2647,-70.136589,-20.204823,2019,2019/12/02 00:00:00+00,18:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2648,-70.136589,-20.204823,2019,2019/12/06 00:00:00+00,15:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2649,-70.136589,-20.204823,2019,2019/12/15 00:00:00+00,18:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2650,-70.128326,-20.266508,2019,2019/08/23 00:00:00+00,23:30:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
2651,-70.130013,-20.209778,2019,2019/11/08 00:00:00+00,12:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2652,-70.141533,-20.22765,2019,2019/02/11 00:00:00+00,01:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2653,-70.12883,-20.261431,2019,2019/10/03 00:00:00+00,16:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2654,-70.133858,-20.245459,2019,2019/03/25 00:00:00+00,21:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2655,-70.12384,-20.263809,2019,2019/02/08 00:00:00+00,22:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2656,-70.122543,-20.267162,2019,2019/09/19 00:00:00+00,23:10:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
2657,-70.122955,-20.268396,2019,2019/10/27 00:00:00+00,08:05:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
2658,-70.151657,-20.219971,2019,2019/05/15 00:00:00+00,15:50:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
2659,-70.1437,-20.217463,2019,2019/05/08 00:00:00+00,12:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2660,-70.138092,-20.242386,2019,2019/05/04 00:00:00+00,14:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
2661,-70.136597,-20.237743,2019,2019/08/29 00:00:00+00,13:20:00,0,0,0,0,FALLAS MECANICAS,CHOQUE
2662,-70.154099,-20.215643,2019,2019/05/18 00:00:00+00,17:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2663,-70.139664,-20.213629,2019,2019/03/06 00:00:00+00,15:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2664,-70.130905,-20.248722,2019,2019/12/12 00:00:00+00,04:40:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
2665,-70.13662,-20.249401,2019,2019/12/26 00:00:00+00,02:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2666,-70.136375,-20.250311,2019,2019/04/25 00:00:00+00,08:30:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
2667,-70.129707,-20.250866,2019,2019/01/13 00:00:00+00,11:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2668,-70.132355,-20.251709,2019,2019/08/16 00:00:00+00,18:30:00,0,0,0,0,FALLAS MECANICAS,CHOQUE
2669,-70.127815,-20.253984,2019,2019/08/31 00:00:00+00,18:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
2670,-70.126846,-20.258448,2019,2019/05/05 00:00:00+00,10:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2671,-70.134918,-20.249699,2019,2019/02/04 00:00:00+00,18:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,OTRO TIPO
2672,-70.131737,-20.227859,2019,2019/08/13 00:00:00+00,21:00:00,0,1,0,0,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
2673,-70.131989,-20.227694,2019,2019/09/22 00:00:00+00,14:50:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
2674,-70.131737,-20.227859,2019,2019/01/22 00:00:00+00,16:30:00,0,0,0,0,FALLAS MECANICAS,CHOQUE
2675,-70.131737,-20.227859,2019,2019/02/22 00:00:00+00,13:51:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2676,-70.131737,-20.227859,2019,2019/03/06 00:00:00+00,09:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
