LAT,LNG,COMUNA,Tipo_Accdt,Fallecidos,Graves,Menos_Grav,Leves,Hora,Año
-20.274548,-70.109589,ALTO HOSPICIO,COLISION,0,0,0,0,07:50:00,2019
-20.291718,-70.096169,ALTO HOSPICIO,CHOQUE LADO/LADO,0,0,0,0,06:30:00,2019
-20.251015,-70.108681,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,13:50:00,2019
-20.267796,-70.10598,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,08:15:00,2019
-20.269587,-70.103218,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,19:20:00,2019
-20.276649,-70.090385,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,02:00:00,2019
-20.2911,-70.105721,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,11:00:00,2019
-20.289265,-70.106407,ALTO HOSPICIO,CHOQUE LADO/FRENTE,0,0,0,0,17:00:00,2019
-20.287527,-70.103111,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,09:50:00,2019
-20.287527,-70.103111,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,23:50:00,2019
-20.28351,-70.101936,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,09:20:00,2019
-20.284599,-70.102074,ALTO HOSPICIO,COLISION,0,0,0,1,10:55:00,2019
-20.263632,-70.106888,ALTO HOSPICIO,ATROPELLO,0,0,0,1,23:00:00,2019
-20.278744,-70.089119,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,03:50:00,2019
-20.266775,-70.095711,ALTO HOSPICIO,CHOQUE POSTERIOR/FRENTE,0,0,0,0,02:30:00,2019
-20.272882,-70.092194,ALTO HOSPICIO,ATROPELLO,1,0,0,0,10:05:00,2019
-20.275566,-70.090561,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,08:50:00,2019
-20.26569,-70.102562,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,12:30:00,2019
-20.26852,-70.100716,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,1,06:20:00,2019
-20.268946,-70.100456,ALTO HOSPICIO,ATROPELLO,0,0,0,1,20:30:00,2019
-20.265224,-70.103104,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,20:50:00,2019
-20.25565,-70.106949,ALTO HOSPICIO,CHOQUE LADO/LADO,0,0,0,0,15:00:00,2019
-20.238081,-70.145447,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,01:50:00,2019
-20.25565,-70.106949,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,11:30:00,2019
-20.25565,-70.106949,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,13:00:00,2019
-20.2649,-70.102364,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,16:00:00,2019
-20.262611,-70.105453,ALTO HOSPICIO,COLISION,0,0,0,0,19:30:00,2019
-20.264408,-70.100739,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,18:45:00,2019
-20.263466,-70.101334,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,1,21:30:00,2019
-20.266951,-70.10437,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,13:45:00,2019
-20.257694,-70.099876,ALTO HOSPICIO,COLISION,0,0,0,1,14:30:00,2019
-20.259041,-70.098602,ALTO HOSPICIO,ATROPELLO,0,0,0,1,17:45:00,2019
-20.255453,-70.1017,ALTO HOSPICIO,CHOQUE FRONTAL,0,1,0,0,00:15:00,2019
-20.260008,-70.096672,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,21:00:00,2019
-20.277346,-70.099106,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,15:15:00,2019
-20.283594,-70.099709,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,11:30:00,2019
-20.29249,-70.096092,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,18:50:00,2019
-20.282463,-70.086067,ALTO HOSPICIO,CHOQUE POSTERIOR/POSTERIOR,0,0,0,0,15:30:00,2019
-20.282408,-70.086098,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,16:30:00,2019
-20.27173,-70.097977,ALTO HOSPICIO,CHOQUE LADO/LADO,0,0,0,0,20:00:00,2019
-20.276396,-70.107445,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,1,15:05:00,2019
-20.244202,-70.093277,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,18:18:00,2019
-20.279575,-70.105515,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,05:00:00,2019
-20.278202,-70.095352,ALTO HOSPICIO,CHOQUE LADO/LADO,0,0,0,0,03:30:00,2019
-20.274746,-70.085991,ALTO HOSPICIO,CHOQUE POSTERIOR/FRENTE,0,0,0,0,10:00:00,2019
-20.270576,-70.104439,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,00:15:00,2019
-20.274843,-70.097366,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,14:30:00,2019
-20.258322,-70.104683,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,1,17:00:00,2019
-20.258322,-70.104683,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,10:00:00,2019
-20.2579,-70.105057,ALTO HOSPICIO,CHOQUE LADO/LADO,0,0,0,0,20:30:00,2019
-20.269695,-70.095299,ALTO HOSPICIO,CHOQUE POSTERIOR/FRENTE,0,0,0,0,20:30:00,2019
-20.257303,-70.105736,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,20:55:00,2019
-20.256832,-70.106003,ALTO HOSPICIO,CHOQUE LADO/LADO,0,0,0,0,13:00:00,2019
-20.259186,-70.103996,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,01:30:00,2019
-20.25948,-70.104065,ALTO HOSPICIO,COLISION,0,0,0,0,13:00:00,2019
-20.263803,-70.098587,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,14:25:00,2019
-20.259933,-70.103233,ALTO HOSPICIO,COLISION,0,0,0,0,15:20:00,2019
-20.263058,-70.099281,ALTO HOSPICIO,ATROPELLO,0,0,0,1,11:55:00,2019
-20.25992,-70.103699,ALTO HOSPICIO,ATROPELLO,0,0,1,0,15:30:00,2019
-20.271067,-70.109009,ALTO HOSPICIO,CHOQUE POSTERIOR/FRENTE,0,0,0,0,23:00:00,2019
-20.293013,-70.094666,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,22:00:00,2019
-20.25478,-70.110161,ALTO HOSPICIO,CHOQUE LADO/FRENTE,0,0,0,0,08:00:00,2019
-20.253576,-70.106224,ALTO HOSPICIO,COLISION,0,0,0,1,08:00:00,2019
-20.292538,-70.10157,ALTO HOSPICIO,COLISION,0,0,0,1,16:05:00,2019
-20.284296,-70.098503,ALTO HOSPICIO,ATROPELLO,0,0,0,1,08:00:00,2019
-20.275471,-70.101555,ALTO HOSPICIO,CHOQUE LADO/LADO,0,0,0,0,22:00:00,2019
-20.277927,-70.102333,ALTO HOSPICIO,ATROPELLO,0,0,0,1,17:15:00,2019
-20.277103,-70.081795,ALTO HOSPICIO,ATROPELLO,0,1,0,1,22:30:00,2019
-20.275444,-70.091042,ALTO HOSPICIO,CHOQUE FRENTE/LADO,0,0,0,1,10:00:00,2019
-20.280172,-70.079353,ALTO HOSPICIO,CHOQUE POSTERIOR/LADO,0,0,0,0,08:05:00,2019
-20.277224,-70.080528,ALTO HOSPICIO,COLISION,0,0,0,0,07:40:00,2019
-20.283043,-70.101021,ALTO HOSPICIO,COLISION,0,0,0,1,12:25:00,2019
-20.283043,-70.101021,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,16:45:00,2019
-20.290646,-70.092285,ALTO HOSPICIO,ATROPELLO,0,0,0,1,16:10:00,2019
-20.290043,-70.103081,ALTO HOSPICIO,COLISION,0,0,0,0,15:00:00,2019
-20.287251,-70.10379,ALTO HOSPICIO,ATROPELLO,0,0,0,1,09:45:00,2019
-20.25565,-70.106949,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,18:10:00,2019
-20.25565,-70.106949,ALTO HOSPICIO,ATROPELLO,0,1,0,0,22:00:00,2019
-20.25565,-70.106949,ALTO HOSPICIO,COLISION,0,0,0,1,16:30:00,2019
-20.293127,-70.105194,ALTO HOSPICIO,COLISION,0,0,0,0,23:00:00,2019
-20.29221,-70.093285,ALTO HOSPICIO,CHOQUE POSTERIOR/FRENTE,0,0,0,0,09:00:00,2019
-20.296022,-70.108337,ALTO HOSPICIO,ATROPELLO,0,0,0,1,19:30:00,2019
-20.296482,-70.106918,ALTO HOSPICIO,CHOQUE FRENTE/LADO,0,0,0,0,01:25:00,2019
-20.296564,-70.106621,ALTO HOSPICIO,COLISION,0,0,0,2,15:30:00,2019
-20.245859,-70.100243,ALTO HOSPICIO,ATROPELLO,0,0,0,1,15:15:00,2019
-20.274893,-70.103897,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,22:00:00,2019
-20.274893,-70.103897,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,23:30:00,2019
-20.295584,-70.1082,ALTO HOSPICIO,COLISION,0,0,0,0,10:58:00,2019
-20.286041,-70.102692,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,2,07:45:00,2019
-20.271292,-70.094765,ALTO HOSPICIO,CHOQUE LADO/LADO,0,0,0,0,08:00:00,2019
-20.27524,-70.097549,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,05:30:00,2019
-20.280678,-70.103783,ALTO HOSPICIO,COLISION,0,0,0,1,11:30:00,2019
-20.280678,-70.103783,ALTO HOSPICIO,COLISION,0,0,0,1,07:40:00,2019
-20.280678,-70.103783,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,23:00:00,2019
-20.280678,-70.103783,ALTO HOSPICIO,COLISION,0,0,0,0,17:00:00,2019
-20.280678,-70.103783,ALTO HOSPICIO,COLISION,0,0,0,2,21:20:00,2019
-20.280678,-70.103783,ALTO HOSPICIO,COLISION,0,0,0,4,09:40:00,2019
-20.294483,-70.102615,ALTO HOSPICIO,COLISION,0,0,0,2,16:40:00,2019
-20.280054,-70.100754,ALTO HOSPICIO,COLISION,0,0,0,0,07:40:00,2019
-20.280054,-70.100754,ALTO HOSPICIO,COLISION,0,0,0,1,07:00:00,2019
-20.280054,-70.100754,ALTO HOSPICIO,COLISION,0,0,0,0,08:00:00,2019
-20.280054,-70.100754,ALTO HOSPICIO,COLISION,0,0,0,0,18:00:00,2019
-20.280054,-70.100754,ALTO HOSPICIO,COLISION,0,0,0,2,18:55:00,2019
-20.280054,-70.100754,ALTO HOSPICIO,ATROPELLO,0,0,0,1,06:50:00,2019
-20.280159,-70.101242,ALTO HOSPICIO,COLISION,0,0,1,0,07:30:00,2019
-20.284548,-70.103172,ALTO HOSPICIO,COLISION,0,0,0,0,16:25:00,2019
-20.270264,-70.106873,ALTO HOSPICIO,COLISION,0,0,0,0,19:20:00,2019
-20.271559,-70.101601,ALTO HOSPICIO,COLISION,0,0,0,1,19:45:00,2019
-20.273018,-70.103386,ALTO HOSPICIO,ATROPELLO,0,0,0,2,07:50:00,2019
-20.270105,-70.103142,ALTO HOSPICIO,CHOQUE LADO/LADO,0,0,0,0,13:15:00,2019
-20.291426,-70.098923,ALTO HOSPICIO,COLISION,0,0,1,1,02:30:00,2019
-20.270641,-70.109699,ALTO HOSPICIO,COLISION,0,2,0,0,18:30:00,2019
-20.27228,-70.109795,ALTO HOSPICIO,COLISION,0,0,0,1,07:50:00,2019
-20.267514,-70.109721,ALTO HOSPICIO,COLISION,0,0,0,0,15:40:00,2019
-20.291613,-70.10871,ALTO HOSPICIO,COLISION,0,0,0,1,18:00:00,2019
-20.292771,-70.1092755,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,07:50:00,2019
-20.274664,-70.092682,ALTO HOSPICIO,VOLCADURA,0,1,0,1,01:05:00,2019
-20.246689,-70.098557,ALTO HOSPICIO,COLISION,0,0,0,1,07:40:00,2019
-20.2776575,-70.1084981,ALTO HOSPICIO,COLISION,0,0,0,0,23:30:00,2019
-20.287916,-70.103432,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,04:40:00,2019
-20.287916,-70.103432,ALTO HOSPICIO,COLISION,0,0,0,0,15:30:00,2019
-20.246885,-70.125084,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,08:00:00,2019
-20.289883,-70.09874,ALTO HOSPICIO,COLISION,0,0,0,2,19:45:00,2019
-20.287251,-70.10379,ALTO HOSPICIO,ATROPELLO,0,0,0,1,07:30:00,2019
-20.291172,-70.092262,ALTO HOSPICIO,COLISION,0,0,0,2,08:20:00,2019
-20.245058,-70.094986,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,22:00:00,2019
-20.249599,-70.106071,ALTO HOSPICIO,COLISION,0,0,0,0,07:30:00,2019
-20.249599,-70.106071,ALTO HOSPICIO,COLISION,0,0,0,2,07:50:00,2019
-20.246321,-70.096558,ALTO HOSPICIO,COLISION,0,0,0,0,19:40:00,2019
-20.276985,-70.100357,ALTO HOSPICIO,COLISION,0,0,0,1,15:30:00,2019
-20.270857,-70.102364,ALTO HOSPICIO,COLISION,0,0,0,1,17:40:00,2019
-20.267828,-70.105942,ALTO HOSPICIO,COLISION,0,0,0,1,10:00:00,2019
-20.268726,-70.105003,ALTO HOSPICIO,COLISION,0,0,0,0,06:30:00,2019
-20.266941,-70.107048,ALTO HOSPICIO,ATROPELLO,0,0,0,1,00:00:00,2019
-20.26977,-70.103706,ALTO HOSPICIO,ATROPELLO,0,0,0,1,07:45:00,2019
-20.272112,-70.100021,ALTO HOSPICIO,ATROPELLO,0,1,0,0,21:20:00,2019
-20.290627,-70.106804,ALTO HOSPICIO,COLISION,0,1,0,0,22:00:00,2019
-20.291334,-70.104675,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,22:30:00,2019
-20.296455,-70.104027,ALTO HOSPICIO,COLISION,0,0,0,2,18:00:00,2019
-20.29077,-70.100899,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,06:35:00,2019
-20.289732,-70.103951,ALTO HOSPICIO,ATROPELLO,0,0,0,2,08:35:00,2019
-20.246885,-70.125084,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,12:40:00,2019
-20.246885,-70.125084,ALTO HOSPICIO,COLISION,0,0,0,0,17:40:00,2019
-20.280746,-70.104507,ALTO HOSPICIO,CHOQUE FRONTAL,0,1,0,1,05:45:00,2019
-20.280746,-70.104507,ALTO HOSPICIO,COLISION,0,0,0,0,18:00:00,2019
-20.280746,-70.104507,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,12:28:00,2019
-20.280746,-70.104507,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,2,11:20:00,2019
-20.280746,-70.104507,ALTO HOSPICIO,COLISION,0,0,0,0,13:30:00,2019
-20.280746,-70.104507,ALTO HOSPICIO,COLISION,0,0,0,1,08:40:00,2019
-20.28396,-70.104408,ALTO HOSPICIO,COLISION,0,0,0,0,14:50:00,2019
-20.289713,-70.100693,ALTO HOSPICIO,COLISION LATERAL,0,0,0,0,22:00:00,2019
-20.294224,-70.102394,ALTO HOSPICIO,COLISION,0,0,0,1,22:00:00,2019
-20.293665,-70.105553,ALTO HOSPICIO,COLISION,0,0,0,1,01:10:00,2019
-20.293665,-70.105553,ALTO HOSPICIO,COLISION,0,0,1,1,16:25:00,2019
-20.246288,-70.093697,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,23:00:00,2019
-20.246429,-70.095543,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,10:10:00,2019
-20.287251,-70.10379,ALTO HOSPICIO,COLISION,0,0,0,0,06:00:00,2019
-20.281204,-70.100822,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,10:00:00,2019
-20.2812046,-70.1008192,ALTO HOSPICIO,COLISION,0,0,0,2,13:40:00,2019
-20.2812046,-70.1008192,ALTO HOSPICIO,COLISION,0,0,0,0,12:30:00,2019
-20.2812046,-70.1008192,ALTO HOSPICIO,COLISION,0,0,0,0,15:00:00,2019
-20.2812046,-70.1008192,ALTO HOSPICIO,CAIDA,0,0,0,1,13:30:00,2019
-20.2812046,-70.1008192,ALTO HOSPICIO,CHOQUE LADO/LADO,0,0,0,0,22:00:00,2019
-20.2812046,-70.1008192,ALTO HOSPICIO,COLISION,0,0,0,0,15:40:00,2019
-20.2812046,-70.1008192,ALTO HOSPICIO,COLISION,0,0,0,0,10:50:00,2019
-20.258314,-70.104759,ALTO HOSPICIO,COLISION POR ALCANCE,0,0,0,0,14:30:00,2019
-20.271723,-70.103302,ALTO HOSPICIO,ATROPELLO,0,0,0,1,15:45:00,2019
-20.270575,-70.101852,ALTO HOSPICIO,ATROPELLO,0,0,0,1,08:05:00,2019
-20.26881,-70.098244,ALTO HOSPICIO,COLISION,0,0,0,1,07:45:00,2019
-20.26881,-70.098244,ALTO HOSPICIO,COLISION,0,0,0,1,10:35:00,2019
-20.274849,-70.107094,ALTO HOSPICIO,CHOQUE POSTERIOR/FRENTE,0,0,0,0,22:30:00,2019
-20.274849,-70.107094,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,1,05:30:00,2019
-20.277615,-70.098686,ALTO HOSPICIO,COLISION,0,0,0,2,13:15:00,2019
-20.269983,-70.10112,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,21:00:00,2019
-20.269983,-70.10112,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,1,1,22:30:00,2019
-20.277758,-70.104813,ALTO HOSPICIO,COLISION,0,0,0,2,18:45:00,2019
-20.273478,-70.105858,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,1,08:00:00,2019
-20.273478,-70.105858,ALTO HOSPICIO,CHOQUE LADO/FRENTE,0,0,0,1,15:55:00,2019
-20.273478,-70.105858,ALTO HOSPICIO,COLISION,0,0,0,0,07:55:00,2019
-20.273478,-70.105858,ALTO HOSPICIO,COLISION,0,0,0,1,14:05:00,2019
-20.273478,-70.105858,ALTO HOSPICIO,COLISION,0,1,1,1,12:00:00,2019
-20.26816,-70.096024,ALTO HOSPICIO,COLISION,0,0,0,0,12:50:00,2019
-20.26816,-70.096024,ALTO HOSPICIO,COLISION,0,0,0,1,10:15:00,2019
-20.26816,-70.096024,ALTO HOSPICIO,COLISION,0,0,0,1,20:20:00,2019
-20.26816,-70.096024,ALTO HOSPICIO,COLISION,0,0,0,0,22:05:00,2019
-20.26816,-70.096024,ALTO HOSPICIO,COLISION,0,0,0,0,16:30:00,2019
-20.26816,-70.096024,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,1,13:30:00,2019
-20.26816,-70.096024,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,17:40:00,2019
-20.281288,-70.10096,ALTO HOSPICIO,ATROPELLO,0,0,0,1,08:50:00,2019
-20.292423,-70.10495,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,2,22:30:00,2019
-20.286053,-70.102547,ALTO HOSPICIO,COLISION,0,0,0,1,11:20:00,2019
-20.287924,-70.103264,ALTO HOSPICIO,COLISION,0,0,0,0,11:50:00,2019
-20.287924,-70.103264,ALTO HOSPICIO,COLISION,0,0,0,0,15:15:00,2019
-20.287924,-70.103264,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,07:45:00,2019
-20.299633,-70.108345,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,2,19:10:00,2019
-20.293127,-70.105194,ALTO HOSPICIO,COLISION,0,0,0,2,18:00:00,2019
-20.280664,-70.100243,ALTO HOSPICIO,VOLCADURA,0,0,1,0,22:10:00,2019
-20.280664,-70.100243,ALTO HOSPICIO,COLISION,0,0,0,0,09:59:00,2019
-20.280664,-70.100243,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,12:00:00,2019
-20.280664,-70.100243,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,17:00:00,2019
-20.246689,-70.098557,ALTO HOSPICIO,ATROPELLO,0,0,0,1,17:00:00,2019
-20.284718,-70.102226,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,20:40:00,2019
-20.284718,-70.102226,ALTO HOSPICIO,COLISION,0,0,0,0,22:00:00,2019
-20.270144,-70.10849,ALTO HOSPICIO,COLISION,0,0,0,2,15:45:00,2019
-20.264629,-70.106117,ALTO HOSPICIO,ATROPELLO,0,0,0,1,17:00:00,2019
-20.259888,-70.094772,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,04:05:00,2019
-20.263357,-70.09903,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,17:33:00,2019
-20.263357,-70.09903,ALTO HOSPICIO,CHOQUE FRONTAL,0,1,0,0,02:10:00,2019
-20.272137,-70.092781,ALTO HOSPICIO,ATROPELLO,0,0,0,1,07:45:00,2019
-20.27479,-70.091141,ALTO HOSPICIO,CHOQUE POSTERIOR,0,0,0,0,21:30:00,2019
-20.259993,-70.074936,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,1,23:30:00,2019
-20.259993,-70.074936,ALTO HOSPICIO,COLISION,0,0,0,1,07:50:00,2019
-20.259993,-70.074936,ALTO HOSPICIO,COLISION,0,0,0,4,23:30:00,2019
-20.259993,-70.074936,ALTO HOSPICIO,COLISION,0,0,0,0,19:00:00,2019
-20.259993,-70.074936,ALTO HOSPICIO,COLISION,0,0,0,0,02:25:00,2019
-20.267036,-70.09539,ALTO HOSPICIO,COLISION,0,0,0,0,23:25:00,2019
-20.269411,-70.105255,ALTO HOSPICIO,COLISION,0,0,0,0,19:30:00,2019
-20.265884,-70.102242,ALTO HOSPICIO,ATROPELLO,0,0,0,1,08:30:00,2019
-20.265884,-70.102242,ALTO HOSPICIO,COLISION,0,0,0,0,13:20:00,2019
-20.266218,-70.102425,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,11:00:00,2019
-20.270264,-70.106873,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,23:40:00,2019
-20.270264,-70.106873,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,1,04:40:00,2019
-20.270264,-70.106873,ALTO HOSPICIO,COLISION,0,0,0,0,10:00:00,2019
-20.268295,-70.104614,ALTO HOSPICIO,CHOQUE LADO/LADO,0,0,0,0,12:30:00,2019
-20.263975,-70.099152,ALTO HOSPICIO,COLISION LATERAL,0,0,0,1,12:25:00,2019
-20.264292,-70.099564,ALTO HOSPICIO,ATROPELLO,0,0,0,1,13:05:00,2019
-20.264618,-70.100548,ALTO HOSPICIO,ATROPELLO,0,0,0,1,13:45:00,2019
-20.264618,-70.100548,ALTO HOSPICIO,COLISION,0,0,0,0,00:40:00,2019
-20.269411,-70.105255,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,10:18:00,2019
-20.262035,-70.096123,ALTO HOSPICIO,COLISION,0,0,0,0,16:15:00,2019
-20.262035,-70.096123,ALTO HOSPICIO,COLISION,0,0,0,0,07:50:00,2019
-20.262035,-70.096123,ALTO HOSPICIO,ATROPELLO,0,0,0,1,19:00:00,2019
-20.260735,-70.094162,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,05:40:00,2019
-20.260735,-70.094162,ALTO HOSPICIO,VOLCADURA,0,0,0,1,15:15:00,2019
-20.266619,-70.102859,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,20:00:00,2019
-20.266619,-70.102859,ALTO HOSPICIO,COLISION,0,0,0,0,18:30:00,2019
-20.266619,-70.102859,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,13:00:00,2019
-20.270466,-70.107018,ALTO HOSPICIO,ATROPELLO,0,1,0,0,08:35:00,2019
-20.270466,-70.107018,ALTO HOSPICIO,COLISION,0,0,0,0,18:15:00,2019
-20.270466,-70.107018,ALTO HOSPICIO,CHOQUE POSTERIOR/FRENTE,0,0,0,0,15:30:00,2019
-20.270466,-70.107018,ALTO HOSPICIO,COLISION,0,0,0,0,21:00:00,2019
-20.270264,-70.106873,ALTO HOSPICIO,COLISION,0,0,0,0,14:22:00,2019
-20.270264,-70.106873,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,13:30:00,2019
-20.270264,-70.106873,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,22:15:00,2019
-20.270264,-70.106873,ALTO HOSPICIO,CHOQUE LADO/LADO,0,0,0,0,12:20:00,2019
-20.270264,-70.106873,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,04:15:00,2019
-20.270264,-70.106873,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,07:40:00,2019
-20.267864,-70.101089,ALTO HOSPICIO,COLISION,0,0,0,2,12:20:00,2019
-20.267864,-70.101089,ALTO HOSPICIO,COLISION,0,0,0,0,15:30:00,2019
-20.270401,-70.099541,ALTO HOSPICIO,COLISION,0,0,0,3,20:00:00,2019
-20.268074,-70.101456,ALTO HOSPICIO,COLISION,0,0,0,3,02:45:00,2019
-20.267574,-70.099487,ALTO HOSPICIO,ATROPELLO,0,0,0,1,21:00:00,2019
-20.271467,-70.104568,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,03:30:00,2019
-20.271467,-70.104568,ALTO HOSPICIO,ATROPELLO,0,0,1,0,15:30:00,2019
-20.271467,-70.104568,ALTO HOSPICIO,COLISION,0,0,0,0,15:40:00,2019
-20.272539,-70.101746,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,10:40:00,2019
-20.270035,-70.109894,ALTO HOSPICIO,COLISION,0,0,0,0,17:47:00,2019
-20.270035,-70.109894,ALTO HOSPICIO,COLISION,0,0,0,1,19:10:00,2019
-20.270035,-70.109894,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,13:15:00,2019
-20.273611,-70.099068,ALTO HOSPICIO,COLISION,0,0,0,0,16:00:00,2019
-20.273611,-70.099068,ALTO HOSPICIO,COLISION,0,0,0,0,19:45:00,2019
-20.273611,-70.099068,ALTO HOSPICIO,COLISION,0,0,0,0,17:10:00,2019
-20.270035,-70.109894,ALTO HOSPICIO,COLISION,0,0,0,0,21:15:00,2019
-20.270035,-70.109894,ALTO HOSPICIO,ATROPELLO,0,0,0,1,19:40:00,2019
-20.270035,-70.109894,ALTO HOSPICIO,ATROPELLO,0,0,0,1,07:45:00,2019
-20.262781,-70.104431,ALTO HOSPICIO,COLISION,0,0,0,1,21:45:00,2019
-20.26067,-70.102516,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,07:45:00,2019
-20.262629,-70.103119,ALTO HOSPICIO,COLISION,0,0,0,0,19:30:00,2019
-20.264727,-70.105034,ALTO HOSPICIO,COLISION,0,0,0,2,07:20:00,2019
